customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
2758,control,35-44,android,google_play,0.6812,1
2759,control,25-34,ios,google_play,0.6425,1
2760,control,35-44,android,website,0.4947,0
2761,control,45+,web,google_play,0.493,1
2762,control,18-24,android,google_play,0.6106,0
2763,control,25-34,android,website,0.3435,1
2764,control,18-24,ios,google_play,0.5369,1
2765,control,45+,android,app_store,0.5547,0
2766,control,25-34,ios,app_store,0.5149,1
2767,control,35-44,android,google_play,0.6299,1
2768,control,35-44,web,website,0.5862,1
2769,control,45+,ios,app_store,0.4197,0
2770,control,18-24,android,google_play,0.533,0
2771,control,35-44,android,app_store,0.5366,1
2772,control,45+,android,website,0.4893,1
2773,control,18-24,web,app_store,0.5796,1
2774,control,35-44,ios,google_play,0.6679,0
2775,control,25-34,android,app_store,0.5718,1
2776,control,35-44,android,google_play,0.6191,1
2777,control,25-34,web,app_store,0.4819,1
2778,control,25-34,android,google_play,0.5735,1
2779,control,18-24,ios,website,0.4523,1
2780,control,18-24,ios,app_store,0.6385,1
2781,control,18-24,android,website,0.5307,1
2782,control,35-44,ios,google_play,0.6904,1
2783,control,25-34,android,google_play,0.7131,0
2784,control,25-34,android,google_play,0.5496,1
2785,control,35-44,web,google_play,0.5621,1
2786,control,35-44,ios,website,0.5577,1
2787,control,25-34,ios,website,0.4378,1
2788,control,45+,ios,website,0.3741,1
2789,control,25-34,android,app_store,0.6157,1
2790,control,35-44,ios,website,0.4744,0
2791,control,18-24,ios,app_store,0.47,1
2792,control,35-44,android,google_play,0.5879,1
2793,control,45+,android,app_store,0.463,0
2794,control,35-44,ios,app_store,0.6969,0
2795,control,35-44,ios,website,0.5908,1
2796,control,35-44,android,referral,0.5521,0
2797,control,25-34,web,app_store,0.6537,1
2798,control,35-44,android,google_play,0.6543,1
2799,control,35-44,android,website,0.4331,0
2800,control,45+,android,referral,0.5462,0
2801,control,25-34,ios,website,0.5088,0
2802,control,18-24,android,app_store,0.4567,1
2803,control,35-44,ios,app_store,0.7756,0
2804,control,18-24,android,website,0.4859,0
2805,control,25-34,ios,app_store,0.5886,0
2806,control,25-34,ios,referral,0.6428,1
2807,control,35-44,android,referral,0.6859,0
2808,control,18-24,web,referral,0.4999,1
2809,control,18-24,android,app_store,0.4735,0
2810,control,18-24,android,website,0.5285,1
2811,control,45+,ios,website,0.3747,1
2812,control,35-44,ios,app_store,0.7053,1
2813,control,18-24,android,app_store,0.3876,1
2814,control,18-24,ios,app_store,0.5363,0
2815,control,35-44,android,google_play,0.4681,1
2816,control,25-34,ios,referral,0.5515,1
2817,control,35-44,ios,website,0.6898,1
2818,control,25-34,web,app_store,0.6596,1
2819,control,45+,ios,google_play,0.6381,1
2820,control,25-34,ios,app_store,0.4901,0
2821,control,35-44,ios,app_store,0.5419,1
2822,control,18-24,android,app_store,0.5432,1
2823,control,45+,android,website,0.5132,1
2824,control,45+,web,website,0.402,1
2825,control,35-44,android,website,0.4997,0
2826,control,25-34,ios,referral,0.5455,1
2827,control,25-34,android,app_store,0.6987,1
2828,control,35-44,ios,website,0.548,1
2829,control,35-44,android,app_store,0.5885,1
2830,control,25-34,web,google_play,0.5927,0
2831,control,25-34,ios,google_play,0.7044,1
2832,control,25-34,android,app_store,0.4898,1
2833,control,35-44,ios,app_store,0.7195,1
2834,control,35-44,ios,app_store,0.5237,0
2835,control,35-44,android,app_store,0.6793,0
2836,control,35-44,android,referral,0.4788,1
2837,control,25-34,ios,app_store,0.5976,1
2838,control,25-34,ios,google_play,0.746,1
2839,control,18-24,android,referral,0.6018,0
2840,control,35-44,web,google_play,0.6397,1
2841,control,25-34,android,google_play,0.4921,1
2842,control,25-34,android,referral,0.5372,0
2843,control,25-34,ios,app_store,0.7136,1
2844,control,25-34,android,app_store,0.6038,0
2845,control,35-44,android,google_play,0.6672,1
2846,control,25-34,ios,google_play,0.6219,0
2847,control,18-24,android,website,0.4535,0
2848,control,35-44,android,app_store,0.6473,1
2849,control,25-34,ios,website,0.5867,1
2850,control,25-34,ios,website,0.5524,1
2851,control,25-34,ios,referral,0.5229,0
2852,control,35-44,ios,app_store,0.7023,1
2853,control,25-34,ios,app_store,0.6412,1
2854,control,35-44,android,referral,0.5675,0
2855,control,45+,ios,website,0.5903,0
2856,control,35-44,android,app_store,0.6055,0
2857,control,25-34,android,app_store,0.5871,0
2858,control,35-44,ios,website,0.6567,1
2859,control,25-34,ios,google_play,0.6695,0
2860,control,25-34,ios,google_play,0.6395,0
2861,control,25-34,android,referral,0.5809,0
2862,control,25-34,android,app_store,0.7247,1
2863,control,18-24,ios,app_store,0.4973,1
2864,control,25-34,ios,website,0.6257,0
2865,control,18-24,ios,referral,0.5793,0
2866,control,25-34,android,app_store,0.6024,1
2867,control,35-44,android,website,0.6447,1
2868,control,45+,ios,app_store,0.5111,0
2869,control,18-24,ios,app_store,0.6041,0
2870,control,35-44,android,referral,0.6372,0
2871,control,25-34,android,app_store,0.5147,0
2872,control,18-24,android,app_store,0.6166,1
2873,control,25-34,android,website,0.5829,0
2874,control,18-24,ios,google_play,0.5312,1
2875,control,25-34,android,google_play,0.6643,1
2876,control,25-34,ios,website,0.4995,1
2877,control,25-34,ios,app_store,0.6037,0
2878,control,25-34,web,website,0.5017,1
2879,control,18-24,web,google_play,0.5961,1
2880,control,18-24,android,app_store,0.4776,1
2881,control,18-24,android,website,0.5367,0
2882,control,25-34,android,google_play,0.6236,1
2883,control,25-34,ios,referral,0.606,1
2884,control,25-34,android,referral,0.7424,1
2885,control,25-34,android,website,0.4664,1
2886,control,18-24,android,google_play,0.4133,0
2887,control,45+,android,app_store,0.5645,1
2888,control,18-24,ios,referral,0.414,0
2889,control,18-24,ios,google_play,0.6853,1
2890,control,18-24,ios,website,0.5241,1
2891,control,45+,web,website,0.3518,0
2892,control,35-44,android,app_store,0.5101,0
2893,control,35-44,android,app_store,0.4553,1
2894,control,45+,android,website,0.4866,0
2895,control,18-24,ios,google_play,0.4598,0
2896,control,45+,ios,app_store,0.5762,0
2897,control,25-34,android,google_play,0.5516,1
2898,control,35-44,web,website,0.518,0
2899,control,25-34,android,google_play,0.6167,1
2900,control,25-34,android,app_store,0.6159,1
2901,control,45+,ios,website,0.5877,0
2902,control,18-24,web,website,0.4353,1
2903,control,45+,ios,referral,0.5636,1
2904,control,25-34,web,app_store,0.5252,0
2905,control,35-44,android,referral,0.629,1
2906,control,45+,ios,website,0.4337,1
2907,control,18-24,ios,website,0.4821,0
2908,control,45+,ios,google_play,0.5125,0
2909,control,35-44,android,app_store,0.6095,0
2910,control,35-44,web,google_play,0.6062,0
2911,control,18-24,android,app_store,0.5565,0
2912,control,25-34,android,app_store,0.5574,1
2913,control,35-44,web,referral,0.5796,0
2914,control,25-34,web,app_store,0.5913,1
2915,control,18-24,web,referral,0.4826,1
2916,control,25-34,web,google_play,0.6315,1
2917,control,45+,android,website,0.4332,0
2918,control,18-24,web,app_store,0.5424,0
2919,control,35-44,android,website,0.5636,1
2920,control,45+,ios,google_play,0.6741,1
2921,control,18-24,android,referral,0.5765,0
2922,control,18-24,ios,app_store,0.5619,0
2923,control,35-44,ios,app_store,0.5706,1
2924,control,18-24,ios,referral,0.6502,0
2925,control,35-44,android,app_store,0.5644,1
2926,control,35-44,android,website,0.424,1
2927,control,35-44,android,app_store,0.5704,0
2928,control,25-34,android,app_store,0.5813,0
2929,control,35-44,ios,google_play,0.5705,0
2930,control,35-44,android,google_play,0.5865,1
2931,control,25-34,ios,google_play,0.6103,1
2932,control,35-44,android,google_play,0.5915,1
2933,control,45+,android,website,0.5548,1
2934,control,35-44,ios,referral,0.5511,1
2935,control,25-34,android,app_store,0.7287,1
2936,control,25-34,android,google_play,0.5734,1
2937,control,18-24,android,google_play,0.5724,0
2938,control,25-34,android,website,0.5362,1
2939,control,18-24,ios,google_play,0.4279,0
2940,control,45+,android,website,0.3715,0
2941,control,25-34,android,google_play,0.5341,1
2942,control,35-44,ios,website,0.6655,1
2943,control,18-24,ios,website,0.4053,1
2944,control,25-34,ios,google_play,0.5475,0
2945,control,25-34,android,google_play,0.5892,0
2946,control,25-34,web,app_store,0.6138,1
2947,control,35-44,android,google_play,0.6314,1
2948,control,45+,android,app_store,0.4173,0
2949,control,45+,web,website,0.3382,1
2950,control,18-24,ios,google_play,0.6091,0
2951,control,35-44,ios,app_store,0.7406,0
2952,control,18-24,web,app_store,0.4984,1
2953,control,45+,android,google_play,0.4144,1
2954,control,25-34,ios,referral,0.6016,0
2955,control,25-34,ios,google_play,0.6475,1
2956,control,18-24,android,app_store,0.4973,0
2957,control,18-24,android,google_play,0.6386,0
2958,control,25-34,android,referral,0.67,0
2959,control,45+,web,website,0.4807,1
2960,control,35-44,android,app_store,0.4297,1
2961,control,45+,android,website,0.4006,1
2962,control,18-24,ios,website,0.4722,1
2963,control,35-44,ios,website,0.5263,0
2964,control,25-34,android,google_play,0.5913,1
2965,control,25-34,ios,website,0.5829,0
2966,control,25-34,ios,google_play,0.4821,0
2967,control,25-34,ios,app_store,0.6704,1
2968,control,35-44,android,app_store,0.5873,1
2969,control,18-24,android,google_play,0.5546,1
2970,control,25-34,ios,app_store,0.6656,0
2971,control,35-44,android,google_play,0.5346,0
2972,control,18-24,ios,website,0.6167,1
2973,control,45+,android,website,0.4447,1
2974,control,25-34,ios,app_store,0.727,0
2975,control,35-44,web,app_store,0.5245,0
2976,control,35-44,ios,website,0.7011,0
2977,control,35-44,web,google_play,0.5337,0
2978,control,35-44,web,app_store,0.7999,0
2979,control,45+,android,website,0.3799,0
2980,control,35-44,android,app_store,0.6705,0
2981,control,25-34,web,app_store,0.547,1
2982,control,18-24,web,website,0.5432,1
2983,control,35-44,web,website,0.5528,0
2984,control,18-24,ios,google_play,0.4787,0
2985,control,25-34,android,website,0.3023,1
2986,control,18-24,web,referral,0.7566,1
2987,control,25-34,web,app_store,0.5818,1
2988,control,18-24,ios,website,0.2805,0
2989,control,35-44,web,app_store,0.6202,0
2990,control,35-44,ios,google_play,0.6912,1
2991,control,35-44,web,google_play,0.5488,1
2992,control,25-34,android,google_play,0.5193,0
2993,control,25-34,web,app_store,0.5744,1
2994,control,35-44,android,website,0.6422,1
2995,control,25-34,android,google_play,0.584,1
2996,control,35-44,android,referral,0.7331,0
2997,control,25-34,ios,google_play,0.7065,1
2998,control,45+,android,website,0.4377,1
2999,control,18-24,web,google_play,0.4104,1
3000,control,35-44,ios,google_play,0.6179,1
3001,control,35-44,web,website,0.5981,0
3002,control,25-34,android,website,0.5308,0
3003,control,35-44,android,google_play,0.6468,1
3004,control,18-24,ios,google_play,0.6351,0
3005,control,35-44,ios,google_play,0.6785,0
3006,control,35-44,ios,google_play,0.614,0
3007,control,18-24,ios,google_play,0.6076,1
3008,control,18-24,ios,website,0.6948,1
3009,control,35-44,ios,google_play,0.5168,1
3010,control,25-34,web,google_play,0.625,0
3011,control,45+,ios,website,0.6426,1
3012,control,35-44,ios,referral,0.562,1
3013,control,35-44,android,app_store,0.6661,1
3014,control,25-34,android,app_store,0.6568,1
3015,control,35-44,android,app_store,0.4679,0
3016,control,45+,ios,website,0.553,1
3017,control,18-24,ios,google_play,0.5443,1
3018,control,25-34,android,google_play,0.5712,0
3019,control,25-34,ios,app_store,0.58,1
3020,control,25-34,android,referral,0.701,0
3021,control,35-44,android,google_play,0.587,0
3022,control,25-34,web,website,0.4989,1
3023,control,35-44,android,app_store,0.5503,0
3024,control,25-34,android,app_store,0.5387,0
3025,control,18-24,ios,app_store,0.4696,0
3026,control,25-34,android,google_play,0.5382,0
3027,control,45+,ios,google_play,0.5554,1
3028,control,35-44,web,app_store,0.6284,1
3029,control,25-34,ios,google_play,0.7123,0
3030,control,35-44,ios,app_store,0.6453,1
3031,control,18-24,android,google_play,0.488,0
3032,control,25-34,ios,app_store,0.5251,1
3033,control,25-34,android,app_store,0.5896,0
3034,control,45+,android,app_store,0.4866,0
3035,control,35-44,web,website,0.5493,1
3036,control,35-44,android,referral,0.637,1
3037,control,18-24,ios,website,0.5576,0
3038,control,18-24,android,app_store,0.5376,0
3039,control,35-44,ios,referral,0.6424,1
3040,control,25-34,android,referral,0.5319,1
3041,control,45+,android,google_play,0.457,0
3042,control,35-44,ios,app_store,0.6939,1
3043,control,25-34,ios,website,0.5321,1
3044,control,35-44,web,referral,0.5183,0
3045,control,45+,android,website,0.5488,0
3046,control,25-34,ios,website,0.4906,1
3047,control,35-44,web,website,0.5588,1
3048,control,45+,ios,referral,0.6053,0
3049,control,25-34,ios,app_store,0.6063,1
3050,control,45+,android,app_store,0.2977,1
3051,control,18-24,ios,website,0.5472,1
3052,control,35-44,web,app_store,0.7021,0
3053,control,35-44,ios,google_play,0.6989,1
3054,control,35-44,web,app_store,0.4261,1
3055,control,25-34,ios,app_store,0.7762,1
3056,control,35-44,ios,app_store,0.5199,1
3057,control,18-24,android,google_play,0.4397,1
3058,control,25-34,ios,google_play,0.6786,0
3059,control,25-34,web,google_play,0.6222,0
3060,control,35-44,ios,google_play,0.6424,0
3061,control,25-34,android,referral,0.5504,1
3062,control,25-34,ios,google_play,0.7225,0
3063,control,45+,ios,referral,0.5629,1
3064,control,25-34,web,google_play,0.4607,0
3065,control,25-34,android,app_store,0.6646,0
3066,control,25-34,android,website,0.5435,1
3067,control,18-24,android,website,0.5652,0
3068,control,35-44,android,app_store,0.6318,0
3069,control,25-34,web,website,0.7273,1
3070,control,18-24,android,website,0.4512,1
3071,control,45+,ios,app_store,0.5373,0
3072,control,35-44,android,google_play,0.6536,1
3073,control,35-44,android,app_store,0.5617,1
3074,control,45+,web,app_store,0.5702,1
3075,control,45+,ios,referral,0.3302,0
3076,control,25-34,android,google_play,0.5702,1
3077,control,35-44,android,website,0.5378,1
3078,control,35-44,web,website,0.5449,1
3079,control,25-34,web,referral,0.5358,0
3080,control,25-34,android,google_play,0.6485,0
3081,control,18-24,ios,google_play,0.5256,0
3082,control,35-44,android,app_store,0.602,0
3083,control,35-44,ios,website,0.583,0
3084,control,35-44,android,google_play,0.636,0
3085,control,25-34,ios,website,0.6805,1
3086,control,25-34,web,google_play,0.6016,1
3087,control,25-34,android,app_store,0.6333,0
3088,control,25-34,ios,referral,0.6476,1
3089,control,45+,android,website,0.4155,0
3090,control,45+,android,google_play,0.4947,0
3091,control,45+,android,website,0.4333,1
3092,control,45+,android,google_play,0.5515,1
3093,control,45+,web,website,0.4745,0
3094,control,25-34,android,google_play,0.5125,1
3095,control,18-24,web,google_play,0.5182,1
3096,control,18-24,android,app_store,0.3939,1
3097,control,25-34,ios,app_store,0.5912,1
3098,control,25-34,ios,website,0.5661,0
3099,control,18-24,web,google_play,0.6807,1
3100,control,45+,android,app_store,0.6039,0
3101,control,18-24,android,app_store,0.4333,0
3102,control,45+,ios,google_play,0.5621,1
3103,control,35-44,ios,website,0.6035,1
3104,control,35-44,ios,google_play,0.6176,1
3105,control,35-44,android,website,0.5327,0
3106,control,25-34,android,referral,0.5677,1
3107,control,35-44,ios,google_play,0.7858,1
3108,control,18-24,ios,website,0.4827,0
3109,control,45+,ios,app_store,0.5633,0
3110,control,25-34,android,google_play,0.3737,0
3111,control,25-34,android,app_store,0.6319,0
3112,control,35-44,web,app_store,0.6907,0
3113,control,35-44,ios,app_store,0.5418,1
3114,control,25-34,android,app_store,0.525,1
3115,control,35-44,web,website,0.5921,1
3116,control,18-24,ios,google_play,0.5676,1
3117,control,35-44,android,referral,0.6533,1
3118,control,25-34,android,google_play,0.553,1
3119,control,25-34,ios,website,0.7151,0
3120,control,18-24,android,app_store,0.4624,0
3121,control,25-34,ios,google_play,0.8313,1
3122,control,25-34,ios,google_play,0.7154,1
3123,control,25-34,android,referral,0.6626,1
3124,control,18-24,web,referral,0.4728,1
3125,control,18-24,android,app_store,0.5888,1
3126,control,25-34,android,website,0.5743,1
3127,control,18-24,ios,website,0.3464,1
3128,control,35-44,ios,google_play,0.5236,0
3129,control,45+,android,app_store,0.5246,1
3130,control,25-34,ios,website,0.5553,1
3131,control,45+,web,website,0.4247,0
3132,control,18-24,ios,google_play,0.6523,1
3133,control,18-24,ios,google_play,0.4953,1
3134,control,35-44,android,app_store,0.5496,0
3135,control,35-44,android,referral,0.5642,1
3136,control,35-44,ios,app_store,0.6668,1
3137,control,18-24,android,app_store,0.3784,0
3138,control,35-44,ios,app_store,0.5862,1
3139,control,25-34,android,website,0.3882,1
3140,control,25-34,android,website,0.501,0
3141,control,18-24,android,app_store,0.5738,1
3142,control,45+,android,app_store,0.5553,1
3143,control,18-24,android,website,0.4178,0
3144,control,35-44,ios,google_play,0.6787,0
3145,control,35-44,ios,app_store,0.6112,1
3146,control,35-44,android,referral,0.7249,0
3147,control,35-44,android,app_store,0.5756,0
3148,control,45+,ios,google_play,0.3082,0
3149,control,18-24,android,app_store,0.5876,0
3150,control,18-24,ios,website,0.4793,0
3151,control,35-44,ios,website,0.5641,1
3152,control,25-34,ios,google_play,0.6429,1
3153,control,18-24,web,website,0.372,0
3154,control,18-24,ios,referral,0.592,1
3155,control,25-34,web,website,0.5788,1
3156,control,18-24,web,google_play,0.5651,0
3157,control,18-24,android,google_play,0.4781,0
3158,control,45+,android,referral,0.6054,0
3159,control,25-34,android,app_store,0.4862,1
3160,control,45+,android,app_store,0.446,1
3161,control,45+,ios,app_store,0.5251,0
3162,control,18-24,android,website,0.4996,1
3163,control,35-44,android,app_store,0.56,0
3164,control,35-44,android,app_store,0.6843,1
3165,control,35-44,ios,website,0.6096,1
3166,control,18-24,ios,app_store,0.5621,0
3167,control,18-24,web,google_play,0.5568,0
3168,control,18-24,android,google_play,0.5846,0
3169,control,35-44,android,app_store,0.6053,0
3170,control,45+,web,referral,0.3912,0
3171,control,35-44,ios,app_store,0.7132,0
3172,control,35-44,ios,website,0.5956,0
3173,control,45+,ios,google_play,0.6008,0
3174,control,35-44,android,app_store,0.5535,1
3175,control,18-24,web,app_store,0.3799,1
3176,control,45+,ios,google_play,0.3637,1
3177,control,25-34,ios,google_play,0.5405,1
3178,control,18-24,ios,app_store,0.5974,0
3179,control,25-34,android,referral,0.6998,0
3180,control,45+,android,google_play,0.5302,1
3181,control,25-34,ios,referral,0.5518,1
3182,control,25-34,ios,app_store,0.5433,1
3183,control,18-24,android,app_store,0.6249,0
3184,control,18-24,android,google_play,0.4211,0
3185,control,18-24,web,app_store,0.6941,1
3186,control,35-44,android,app_store,0.7361,1
3187,control,45+,android,app_store,0.6668,1
3188,control,18-24,ios,app_store,0.5865,1
3189,control,25-34,ios,website,0.5387,0
3190,control,18-24,ios,app_store,0.5845,0
3191,control,18-24,web,referral,0.6287,1
3192,control,35-44,android,app_store,0.5339,1
3193,control,35-44,web,google_play,0.5179,1
3194,control,35-44,web,google_play,0.5833,1
3195,control,25-34,ios,google_play,0.5542,1
3196,control,35-44,ios,referral,0.7553,1
3197,control,18-24,android,website,0.4267,0
3198,control,18-24,android,app_store,0.5237,0
3199,control,45+,android,google_play,0.5846,1
3200,control,35-44,android,website,0.6484,0
3201,control,45+,web,app_store,0.5227,1
3202,control,45+,android,google_play,0.5367,1
3203,control,35-44,ios,app_store,0.5446,1
3204,control,45+,android,google_play,0.5878,1
3205,control,25-34,android,google_play,0.6771,1
3206,control,18-24,android,google_play,0.3764,0
3207,control,18-24,android,referral,0.687,0
3208,control,18-24,ios,google_play,0.5099,1
3209,control,18-24,web,referral,0.6036,1
3210,control,25-34,android,website,0.5322,1
3211,control,35-44,web,google_play,0.6012,0
3212,control,35-44,ios,google_play,0.6195,1
3213,control,35-44,ios,google_play,0.5566,1
3214,control,18-24,android,website,0.5179,1
3215,control,35-44,android,app_store,0.5631,0
3216,control,25-34,web,referral,0.5012,0
3217,control,18-24,ios,google_play,0.4832,1
3218,control,25-34,android,website,0.4226,1
3219,control,25-34,ios,google_play,0.574,1
3220,control,25-34,android,google_play,0.6148,0
3221,control,35-44,ios,website,0.5291,0
3222,control,35-44,android,website,0.624,1
3223,control,35-44,web,app_store,0.5865,0
3224,control,18-24,android,google_play,0.5028,1
3225,control,35-44,android,google_play,0.5973,0
3226,control,35-44,ios,website,0.6976,1
3227,control,18-24,android,google_play,0.4163,1
3228,control,35-44,web,app_store,0.7285,1
3229,control,25-34,ios,website,0.6428,0
3230,control,25-34,android,google_play,0.5743,1
3231,control,18-24,android,google_play,0.6206,1
3232,control,25-34,web,website,0.5102,0
3233,control,18-24,ios,website,0.5389,0
3234,control,18-24,web,website,0.4427,1
3235,control,18-24,android,app_store,0.5933,0
3236,control,45+,web,app_store,0.4494,0
3237,control,25-34,ios,website,0.5619,0
3238,control,25-34,ios,app_store,0.6603,1
3239,control,25-34,android,app_store,0.6499,1
3240,control,45+,android,app_store,0.4303,0
3241,control,35-44,web,google_play,0.6663,1
3242,control,45+,web,referral,0.4574,1
3243,control,25-34,android,app_store,0.394,1
3244,control,18-24,web,app_store,0.4662,1
3245,control,35-44,android,referral,0.6828,0
3246,control,25-34,android,referral,0.595,0
3247,control,35-44,android,app_store,0.5432,1
3248,control,45+,android,referral,0.5304,0
3249,control,25-34,android,app_store,0.5678,1
3250,control,45+,android,website,0.5058,0
3251,control,35-44,android,app_store,0.4571,1
3252,control,25-34,ios,google_play,0.6078,1
3253,control,25-34,ios,app_store,0.6159,1
3254,control,18-24,ios,website,0.4068,0
3255,control,35-44,android,app_store,0.4757,1
3256,control,18-24,ios,google_play,0.5368,1
3257,control,25-34,android,website,0.5267,0
3258,control,35-44,ios,app_store,0.627,1
3259,control,18-24,ios,referral,0.5415,0
3260,control,18-24,android,google_play,0.4782,0
3261,control,35-44,android,app_store,0.5544,0
3262,control,18-24,ios,app_store,0.5799,0
3263,control,25-34,web,google_play,0.6856,1
3264,control,25-34,ios,app_store,0.4284,1
3265,control,25-34,web,google_play,0.6358,0
3266,control,18-24,web,website,0.4771,0
3267,control,35-44,android,google_play,0.6381,1
3268,control,45+,ios,google_play,0.6408,1
3269,control,18-24,android,website,0.4156,1
3270,control,45+,ios,google_play,0.6215,1
3271,control,35-44,android,website,0.4457,0
3272,control,35-44,web,referral,0.6362,1
3273,control,35-44,ios,app_store,0.6066,1
3274,control,35-44,android,website,0.5497,1
3275,control,35-44,android,referral,0.5369,1
3276,control,25-34,android,google_play,0.611,1
3277,control,25-34,ios,referral,0.7629,0
3278,control,25-34,web,google_play,0.5083,1
3279,control,18-24,android,google_play,0.5412,1
3280,control,35-44,ios,google_play,0.7045,1
3281,control,18-24,ios,app_store,0.5323,1
3282,control,25-34,android,referral,0.7048,0
3283,control,18-24,ios,app_store,0.5216,1
3284,control,18-24,android,referral,0.5367,0
3285,control,35-44,android,website,0.4665,1
3286,control,35-44,android,referral,0.6261,1
3287,control,25-34,web,referral,0.6062,0
3288,control,18-24,android,google_play,0.5769,1
3289,control,25-34,android,referral,0.5451,0
3290,control,25-34,ios,website,0.5114,1
3291,control,35-44,web,google_play,0.643,1
3292,control,35-44,ios,website,0.6978,0
3293,control,25-34,android,app_store,0.6163,1
3294,control,25-34,ios,app_store,0.7538,0
3295,control,45+,android,app_store,0.5404,1
3296,control,35-44,ios,google_play,0.6775,1
3297,control,25-34,android,app_store,0.6203,1
3298,control,25-34,android,google_play,0.6951,0
3299,control,18-24,android,website,0.575,0
3300,control,45+,ios,website,0.4092,1
3301,control,25-34,android,referral,0.66,1
3302,control,25-34,android,referral,0.6172,1
3303,control,45+,ios,referral,0.5505,1
3304,control,35-44,ios,website,0.4442,0
3305,control,18-24,android,app_store,0.3928,0
3306,control,18-24,ios,referral,0.5568,0
3307,control,18-24,ios,app_store,0.4388,1
3308,control,35-44,android,app_store,0.5585,1
3309,control,18-24,web,google_play,0.5931,1
3310,control,45+,web,google_play,0.4695,1
3311,control,45+,android,website,0.4627,0
3312,control,25-34,android,app_store,0.4804,0
3313,control,35-44,android,website,0.5699,1
3314,control,25-34,android,app_store,0.6067,1
3315,control,18-24,ios,app_store,0.4422,0
3316,control,35-44,web,google_play,0.5458,1
3317,control,18-24,web,google_play,0.4346,0
3318,control,18-24,android,website,0.5167,0
3319,control,25-34,android,app_store,0.5791,1
3320,control,18-24,android,app_store,0.512,0
3321,control,25-34,ios,app_store,0.5957,1
3322,control,35-44,android,website,0.5718,0
3323,control,35-44,web,referral,0.6534,1
3324,control,35-44,web,website,0.5164,1
3325,control,35-44,android,google_play,0.5452,0
3326,control,25-34,ios,referral,0.6313,1
3327,control,35-44,ios,app_store,0.6108,1
3328,control,25-34,ios,app_store,0.7709,1
3329,control,25-34,ios,google_play,0.5853,1
3330,control,45+,android,app_store,0.5192,0
3331,control,25-34,ios,google_play,0.6533,0
3332,control,18-24,android,google_play,0.638,1
3333,control,25-34,ios,google_play,0.5511,0
3334,control,25-34,android,google_play,0.6832,1
3335,control,25-34,ios,google_play,0.6042,1
3336,control,25-34,ios,app_store,0.8061,1
3337,control,45+,android,referral,0.555,0
3338,control,25-34,android,website,0.4277,0
3339,control,25-34,ios,app_store,0.5902,1
3340,control,25-34,android,app_store,0.6729,1
3341,control,35-44,ios,app_store,0.6325,0
3342,control,18-24,ios,app_store,0.5512,1
3343,control,18-24,android,app_store,0.5735,0
3344,control,25-34,ios,app_store,0.5784,0
3345,control,35-44,ios,website,0.5691,1
3346,control,35-44,ios,website,0.5104,0
3347,control,35-44,android,website,0.6843,0
3348,control,35-44,android,website,0.4482,1
3349,control,25-34,android,website,0.5396,1
3350,control,18-24,web,website,0.5244,0
3351,control,18-24,web,referral,0.5549,0
3352,control,18-24,ios,website,0.4157,0
3353,control,25-34,android,website,0.4461,1
3354,control,25-34,ios,website,0.6078,1
3355,control,25-34,ios,google_play,0.5536,1
3356,control,35-44,ios,app_store,0.4602,1
3357,control,25-34,android,app_store,0.597,1
3358,control,35-44,web,google_play,0.5362,1
3359,control,35-44,android,app_store,0.6365,1
3360,control,25-34,android,app_store,0.5499,0
3361,control,25-34,web,app_store,0.556,0
3362,control,35-44,ios,google_play,0.6402,1
3363,control,35-44,android,referral,0.5249,1
3364,control,25-34,ios,google_play,0.55,1
3365,control,25-34,web,app_store,0.5552,1
3366,control,35-44,android,google_play,0.5045,0
3367,control,35-44,ios,google_play,0.6931,1
3368,control,18-24,android,website,0.4514,0
3369,control,25-34,android,website,0.41,1
3370,control,45+,android,app_store,0.4513,1
3371,control,18-24,ios,google_play,0.5741,1
3372,control,45+,android,app_store,0.4603,1
3373,control,18-24,android,website,0.508,0
3374,control,25-34,ios,referral,0.6819,1
3375,control,25-34,ios,referral,0.8281,1
3376,control,18-24,ios,app_store,0.6481,0
3377,control,45+,ios,website,0.3651,0
3378,control,25-34,android,website,0.4972,0
3379,control,45+,android,referral,0.5047,0
3380,control,25-34,ios,app_store,0.652,1
3381,control,45+,ios,google_play,0.4713,1
3382,control,45+,android,app_store,0.4535,0
3383,control,35-44,android,app_store,0.4864,0
3384,control,25-34,android,website,0.4778,0
3385,control,35-44,android,google_play,0.5508,1
3386,control,25-34,web,app_store,0.551,0
3387,control,45+,ios,website,0.4011,0
3388,control,25-34,android,google_play,0.6546,0
3389,control,25-34,ios,referral,0.6738,0
3390,control,18-24,ios,website,0.4001,1
3391,control,35-44,android,referral,0.6181,1
3392,control,45+,android,website,0.3308,0
3393,control,18-24,ios,app_store,0.6634,0
3394,control,35-44,android,app_store,0.7151,1
3395,control,45+,ios,referral,0.5615,0
3396,control,18-24,ios,app_store,0.4878,1
3397,control,18-24,ios,google_play,0.5129,1
3398,control,35-44,web,website,0.5197,0
3399,control,35-44,ios,app_store,0.6175,1
3400,control,18-24,ios,app_store,0.6656,0
3401,control,35-44,android,google_play,0.6724,1
3402,control,25-34,ios,google_play,0.6937,1
3403,control,45+,ios,website,0.5096,0
3404,control,45+,web,app_store,0.4137,1
3405,control,35-44,ios,google_play,0.5744,0
