user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U001933,referral,ios,35-44,1,1,1,1,1,0
U001934,referral,ios,35-44,1,0,0,0,0,0
U001935,email,ios,25-34,1,0,0,0,0,0
U001936,organic_search,android,25-34,1,0,0,0,0,0
U001937,email,ios,18-24,1,0,0,0,0,0
U001938,paid_social,ios,35-44,1,1,1,0,0,0
U001939,organic_search,ios,35-44,1,1,1,1,1,1
U001940,organic_search,ios,18-24,1,1,1,0,0,0
U001941,paid_social,ios,35-44,1,0,0,0,0,0
U001942,email,ios,35-44,1,1,1,1,0,0
U001943,referral,android,25-34,1,1,0,0,0,0
U001944,email,android,35-44,1,1,1,0,0,0
U001945,paid_social,android,18-24,1,1,1,0,0,0
U001946,paid_social,ios,45+,1,1,0,0,0,0
U001947,organic_search,ios,25-34,1,1,1,0,0,0
U001948,paid_social,ios,35-44,1,1,1,0,0,0
U001949,paid_social,android,35-44,1,1,0,0,0,0
U001950,organic_search,android,25-34,1,1,1,1,1,1
U001951,organic_search,ios,45+,1,1,1,0,0,0
U001952,referral,ios,35-44,1,1,1,0,0,0
U001953,referral,android,45+,1,0,0,0,0,0
U001954,app_store,android,25-34,1,1,0,0,0,0
U001955,app_store,android,18-24,1,1,0,0,0,0
U001956,referral,android,45+,1,1,0,0,0,0
U001957,paid_social,android,35-44,1,0,0,0,0,0
U001958,referral,ios,35-44,1,1,1,1,1,0
U001959,email,android,45+,1,1,1,1,1,1
U001960,organic_search,android,18-24,1,0,0,0,0,0
U001961,paid_social,android,25-34,1,0,0,0,0,0
U001962,email,ios,25-34,1,1,1,1,1,1
U001963,paid_social,ios,35-44,1,1,0,0,0,0
U001964,referral,ios,35-44,1,1,0,0,0,0
U001965,referral,ios,45+,1,1,0,0,0,0
U001966,organic_search,android,25-34,1,1,0,0,0,0
U001967,paid_social,ios,35-44,1,0,0,0,0,0
U001968,paid_social,ios,45+,1,0,0,0,0,0
U001969,organic_search,android,35-44,1,1,1,0,0,0
U001970,organic_search,ios,25-34,1,0,0,0,0,0
U001971,email,ios,35-44,1,1,1,1,1,1
U001972,organic_search,ios,45+,1,1,1,0,0,0
U001973,paid_social,android,45+,1,1,0,0,0,0
U001974,organic_search,ios,35-44,1,1,1,1,0,0
U001975,app_store,android,45+,1,1,0,0,0,0
U001976,organic_search,ios,25-34,1,1,1,1,1,1
U001977,paid_social,android,25-34,1,1,0,0,0,0
U001978,email,ios,45+,1,1,1,1,1,0
U001979,email,ios,18-24,1,0,0,0,0,0
U001980,organic_search,ios,18-24,1,1,1,1,1,1
U001981,email,ios,25-34,1,1,0,0,0,0
U001982,paid_social,ios,25-34,1,0,0,0,0,0
U001983,paid_social,ios,35-44,1,0,0,0,0,0
U001984,organic_search,ios,25-34,1,0,0,0,0,0
U001985,organic_search,android,45+,1,1,1,0,0,0
U001986,referral,ios,45+,1,0,0,0,0,0
U001987,paid_social,ios,25-34,1,0,0,0,0,0
U001988,paid_social,android,25-34,1,1,1,1,1,1
U001989,referral,android,35-44,1,1,0,0,0,0
U001990,email,ios,35-44,1,1,1,1,0,0
U001991,organic_search,ios,25-34,1,1,1,0,0,0
U001992,referral,android,25-34,1,1,1,0,0,0
U001993,organic_search,ios,25-34,1,1,1,1,1,1
U001994,email,android,25-34,1,1,1,1,1,1
U001995,referral,ios,25-34,1,1,0,0,0,0
U001996,app_store,android,35-44,1,0,0,0,0,0
U001997,organic_search,ios,35-44,1,1,1,0,0,0
U001998,organic_search,android,35-44,1,1,1,0,0,0
U001999,organic_search,ios,25-34,1,1,1,1,0,0
U002000,organic_search,android,35-44,1,1,0,0,0,0
U002001,organic_search,ios,18-24,1,1,0,0,0,0
U002002,app_store,ios,25-34,1,1,1,0,0,0
U002003,organic_search,android,35-44,1,0,0,0,0,0
U002004,organic_search,ios,35-44,1,0,0,0,0,0
U002005,email,android,25-34,1,1,1,0,0,0
U002006,paid_social,ios,35-44,1,1,0,0,0,0
U002007,email,android,45+,1,1,1,1,0,0
U002008,organic_search,ios,25-34,1,0,0,0,0,0
U002009,paid_social,android,35-44,1,0,0,0,0,0
U002010,organic_search,android,45+,1,1,1,1,1,1
U002011,organic_search,ios,35-44,1,1,0,0,0,0
U002012,app_store,android,25-34,1,1,1,1,1,1
U002013,organic_search,android,18-24,1,1,1,1,1,1
U002014,paid_social,ios,25-34,1,0,0,0,0,0
U002015,paid_social,android,25-34,1,1,1,0,0,0
U002016,paid_social,ios,35-44,1,0,0,0,0,0
U002017,email,android,25-34,1,1,1,1,0,0
U002018,organic_search,ios,45+,1,0,0,0,0,0
U002019,referral,ios,25-34,1,1,1,0,0,0
U002020,app_store,ios,35-44,1,1,1,1,1,0
U002021,referral,android,25-34,1,1,1,1,1,0
U002022,app_store,android,25-34,1,1,1,0,0,0
U002023,organic_search,android,35-44,1,0,0,0,0,0
U002024,paid_social,ios,25-34,1,1,0,0,0,0
U002025,organic_search,ios,18-24,1,1,1,0,0,0
U002026,referral,android,25-34,1,1,1,0,0,0
U002027,app_store,android,25-34,1,1,1,0,0,0
U002028,organic_search,ios,35-44,1,0,0,0,0,0
U002029,referral,ios,45+,1,0,0,0,0,0
U002030,organic_search,ios,18-24,1,1,0,0,0,0
U002031,referral,ios,25-34,1,0,0,0,0,0
U002032,paid_social,android,35-44,1,1,1,1,0,0
U002033,app_store,ios,45+,1,1,0,0,0,0
U002034,referral,android,45+,1,0,0,0,0,0
U002035,paid_social,ios,35-44,1,1,0,0,0,0
U002036,organic_search,ios,25-34,1,1,1,1,0,0
U002037,organic_search,android,18-24,1,1,1,1,1,1
U002038,organic_search,android,25-34,1,1,1,0,0,0
U002039,organic_search,ios,25-34,1,1,1,0,0,0
U002040,email,android,35-44,1,1,1,1,1,1
U002041,referral,ios,35-44,1,1,0,0,0,0
U002042,paid_social,android,35-44,1,0,0,0,0,0
U002043,organic_search,ios,25-34,1,1,1,1,0,0
U002044,email,android,35-44,1,0,0,0,0,0
U002045,referral,ios,18-24,1,1,0,0,0,0
U002046,organic_search,ios,18-24,1,1,1,1,1,0
U002047,referral,android,18-24,1,0,0,0,0,0
U002048,paid_social,android,45+,1,0,0,0,0,0
U002049,organic_search,ios,18-24,1,1,0,0,0,0
U002050,paid_social,ios,35-44,1,0,0,0,0,0
U002051,paid_social,ios,25-34,1,1,1,0,0,0
U002052,organic_search,android,25-34,1,1,0,0,0,0
U002053,app_store,android,45+,1,1,1,0,0,0
U002054,email,android,25-34,1,1,1,0,0,0
U002055,referral,ios,25-34,1,1,1,0,0,0
U002056,paid_social,android,25-34,1,1,1,0,0,0
U002057,paid_social,ios,45+,1,1,1,1,0,0
U002058,referral,ios,25-34,1,0,0,0,0,0
U002059,paid_social,android,25-34,1,1,1,0,0,0
U002060,organic_search,android,25-34,1,1,0,0,0,0
U002061,paid_social,android,25-34,1,1,0,0,0,0
U002062,email,android,25-34,1,1,1,1,1,1
U002063,paid_social,android,35-44,1,1,1,0,0,0
U002064,organic_search,android,35-44,1,1,1,1,1,1
U002065,email,ios,25-34,1,1,1,1,0,0
U002066,organic_search,ios,35-44,1,0,0,0,0,0
U002067,organic_search,android,45+,1,1,1,1,1,0
U002068,organic_search,android,45+,1,1,1,0,0,0
U002069,paid_social,ios,18-24,1,0,0,0,0,0
U002070,email,ios,25-34,1,1,1,1,1,1
U002071,paid_social,ios,45+,1,1,1,0,0,0
U002072,organic_search,ios,18-24,1,1,0,0,0,0
U002073,email,android,18-24,1,0,0,0,0,0
U002074,email,ios,45+,1,1,1,0,0,0
U002075,email,android,25-34,1,1,1,1,1,1
U002076,organic_search,ios,25-34,1,1,1,1,1,1
U002077,paid_social,ios,25-34,1,0,0,0,0,0
U002078,app_store,ios,35-44,1,1,0,0,0,0
U002079,email,android,25-34,1,1,1,0,0,0
U002080,organic_search,android,45+,1,0,0,0,0,0
U002081,organic_search,android,35-44,1,0,0,0,0,0
U002082,paid_social,ios,25-34,1,0,0,0,0,0
U002083,app_store,ios,25-34,1,1,0,0,0,0
U002084,paid_social,ios,25-34,1,1,0,0,0,0
U002085,paid_social,ios,35-44,1,1,1,1,1,0
U002086,organic_search,android,25-34,1,1,0,0,0,0
U002087,referral,android,45+,1,1,0,0,0,0
U002088,email,android,25-34,1,0,0,0,0,0
U002089,paid_social,ios,25-34,1,1,0,0,0,0
U002090,email,ios,25-34,1,1,0,0,0,0
U002091,app_store,ios,35-44,1,0,0,0,0,0
U002092,organic_search,ios,25-34,1,0,0,0,0,0
U002093,paid_social,android,25-34,1,0,0,0,0,0
U002094,organic_search,android,45+,1,1,0,0,0,0
U002095,email,ios,25-34,1,1,1,0,0,0
U002096,referral,ios,25-34,1,1,0,0,0,0
U002097,referral,android,35-44,1,1,1,0,0,0
U002098,email,android,35-44,1,1,0,0,0,0
U002099,paid_social,android,25-34,1,1,0,0,0,0
U002100,app_store,ios,18-24,1,1,0,0,0,0
U002101,paid_social,ios,35-44,1,1,0,0,0,0
U002102,organic_search,android,18-24,1,1,1,1,1,1
U002103,referral,android,35-44,1,1,1,1,1,1
U002104,email,ios,18-24,1,1,1,1,1,1
U002105,paid_social,android,25-34,1,1,1,0,0,0
U002106,email,android,18-24,1,1,1,1,1,1
U002107,app_store,ios,25-34,1,0,0,0,0,0
U002108,organic_search,ios,35-44,1,1,1,1,1,1
U002109,app_store,ios,18-24,1,1,1,0,0,0
U002110,organic_search,ios,25-34,1,1,1,0,0,0
U002111,organic_search,android,45+,1,1,0,0,0,0
U002112,organic_search,ios,25-34,1,1,1,0,0,0
U002113,email,android,35-44,1,1,1,1,1,0
U002114,referral,android,45+,1,0,0,0,0,0
U002115,organic_search,ios,45+,1,0,0,0,0,0
U002116,paid_social,ios,45+,1,1,0,0,0,0
U002117,referral,android,25-34,1,1,1,1,0,0
U002118,organic_search,android,45+,1,1,0,0,0,0
U002119,email,android,35-44,1,1,1,1,1,0
U002120,email,ios,35-44,1,0,0,0,0,0
U002121,paid_social,ios,18-24,1,1,1,0,0,0
U002122,app_store,android,45+,1,1,1,0,0,0
U002123,paid_social,android,35-44,1,1,1,0,0,0
U002124,app_store,ios,35-44,1,1,1,0,0,0
U002125,referral,android,18-24,1,0,0,0,0,0
U002126,referral,ios,25-34,1,1,1,1,0,0
U002127,organic_search,android,45+,1,1,0,0,0,0
U002128,email,android,25-34,1,1,1,1,1,0
U002129,paid_social,ios,25-34,1,1,1,0,0,0
U002130,organic_search,android,35-44,1,1,1,0,0,0
U002131,organic_search,ios,18-24,1,1,0,0,0,0
U002132,referral,ios,25-34,1,1,1,1,1,0
U002133,paid_social,ios,25-34,1,1,1,1,1,1
U002134,referral,ios,25-34,1,1,1,0,0,0
U002135,email,ios,25-34,1,1,1,0,0,0
U002136,organic_search,android,25-34,1,1,1,0,0,0
U002137,referral,android,18-24,1,1,1,0,0,0
U002138,organic_search,ios,35-44,1,0,0,0,0,0
U002139,email,android,45+,1,1,1,1,1,0
U002140,email,android,25-34,1,1,0,0,0,0
U002141,paid_social,android,25-34,1,0,0,0,0,0
U002142,referral,android,18-24,1,1,1,1,0,0
U002143,paid_social,ios,35-44,1,0,0,0,0,0
U002144,paid_social,ios,45+,1,0,0,0,0,0
U002145,email,android,25-34,1,1,1,1,1,0
U002146,paid_social,ios,25-34,1,0,0,0,0,0
U002147,paid_social,ios,35-44,1,1,0,0,0,0
U002148,paid_social,ios,35-44,1,1,1,1,1,0
U002149,email,ios,25-34,1,1,0,0,0,0
U002150,paid_social,ios,35-44,1,1,1,1,0,0
U002151,organic_search,ios,35-44,1,1,1,0,0,0
U002152,referral,ios,45+,1,0,0,0,0,0
U002153,email,android,18-24,1,0,0,0,0,0
U002154,organic_search,android,45+,1,1,0,0,0,0
U002155,organic_search,ios,25-34,1,0,0,0,0,0
U002156,organic_search,ios,35-44,1,1,1,1,1,1
U002157,paid_social,ios,25-34,1,1,1,1,1,0
U002158,paid_social,ios,25-34,1,1,0,0,0,0
U002159,referral,ios,35-44,1,1,1,0,0,0
U002160,referral,ios,25-34,1,1,1,1,0,0
U002161,referral,android,18-24,1,1,1,0,0,0
U002162,paid_social,ios,25-34,1,1,0,0,0,0
U002163,email,ios,25-34,1,1,1,1,0,0
U002164,paid_social,ios,25-34,1,0,0,0,0,0
U002165,app_store,android,45+,1,1,0,0,0,0
U002166,referral,android,25-34,1,1,1,1,1,0
U002167,organic_search,android,25-34,1,0,0,0,0,0
U002168,referral,android,18-24,1,1,0,0,0,0
U002169,paid_social,ios,25-34,1,0,0,0,0,0
U002170,referral,ios,25-34,1,1,1,1,0,0
U002171,organic_search,android,25-34,1,1,1,1,1,0
U002172,organic_search,ios,25-34,1,1,1,0,0,0
U002173,email,android,18-24,1,1,1,0,0,0
U002174,organic_search,android,35-44,1,1,1,1,0,0
U002175,email,android,35-44,1,1,1,0,0,0
U002176,organic_search,ios,25-34,1,0,0,0,0,0
U002177,referral,android,18-24,1,1,0,0,0,0
U002178,referral,ios,45+,1,1,1,0,0,0
U002179,paid_social,ios,18-24,1,0,0,0,0,0
U002180,paid_social,ios,45+,1,1,0,0,0,0
U002181,organic_search,android,25-34,1,0,0,0,0,0
U002182,organic_search,ios,25-34,1,1,1,1,1,1
U002183,paid_social,ios,35-44,1,1,1,0,0,0
U002184,referral,ios,45+,1,1,1,1,1,1
U002185,app_store,android,25-34,1,1,0,0,0,0
U002186,email,android,25-34,1,1,1,1,1,1
U002187,email,android,25-34,1,0,0,0,0,0
U002188,email,ios,45+,1,1,1,1,1,1
U002189,referral,ios,35-44,1,1,1,1,1,1
U002190,organic_search,android,25-34,1,1,0,0,0,0
U002191,app_store,ios,18-24,1,1,0,0,0,0
U002192,referral,android,25-34,1,1,1,0,0,0
U002193,referral,android,25-34,1,1,0,0,0,0
U002194,organic_search,ios,25-34,1,1,1,0,0,0
U002195,paid_social,ios,35-44,1,1,0,0,0,0
U002196,paid_social,android,18-24,1,0,0,0,0,0
U002197,email,ios,25-34,1,1,1,1,1,1
U002198,paid_social,ios,35-44,1,1,0,0,0,0
U002199,paid_social,android,25-34,1,0,0,0,0,0
U002200,app_store,ios,18-24,1,0,0,0,0,0
U002201,organic_search,android,18-24,1,1,0,0,0,0
U002202,paid_social,ios,18-24,1,0,0,0,0,0
U002203,organic_search,android,35-44,1,1,1,0,0,0
U002204,referral,ios,35-44,1,1,1,1,1,1
U002205,app_store,ios,18-24,1,0,0,0,0,0
U002206,organic_search,android,25-34,1,0,0,0,0,0
U002207,email,android,25-34,1,1,1,1,0,0
U002208,organic_search,ios,25-34,1,1,1,1,1,1
U002209,app_store,ios,25-34,1,1,1,1,1,1
U002210,email,android,25-34,1,1,1,1,1,1
U002211,email,ios,25-34,1,1,1,1,1,1
U002212,organic_search,android,18-24,1,1,0,0,0,0
U002213,app_store,android,35-44,1,1,0,0,0,0
U002214,referral,android,45+,1,1,1,1,1,0
U002215,paid_social,ios,45+,1,0,0,0,0,0
U002216,email,ios,18-24,1,1,1,1,0,0
U002217,organic_search,android,35-44,1,1,0,0,0,0
U002218,email,ios,35-44,1,0,0,0,0,0
U002219,organic_search,ios,45+,1,1,0,0,0,0
U002220,referral,ios,25-34,1,0,0,0,0,0
U002221,paid_social,ios,35-44,1,0,0,0,0,0
U002222,organic_search,ios,18-24,1,1,1,1,0,0
U002223,organic_search,ios,35-44,1,1,0,0,0,0
U002224,organic_search,android,25-34,1,1,1,1,1,1
U002225,paid_social,ios,35-44,1,1,1,0,0,0
U002226,paid_social,ios,45+,1,1,1,0,0,0
U002227,referral,ios,25-34,1,1,1,1,0,0
U002228,organic_search,android,25-34,1,1,0,0,0,0
U002229,organic_search,ios,18-24,1,1,1,1,1,1
U002230,referral,android,25-34,1,1,1,1,1,0
U002231,organic_search,android,25-34,1,1,1,1,1,1
U002232,app_store,ios,18-24,1,1,1,1,1,1
U002233,email,ios,45+,1,1,1,1,1,1
U002234,referral,ios,18-24,1,1,1,1,1,1
U002235,referral,android,35-44,1,1,1,1,1,0
U002236,email,android,45+,1,1,0,0,0,0
U002237,organic_search,android,45+,1,1,1,1,1,1
U002238,organic_search,ios,35-44,1,1,0,0,0,0
U002239,organic_search,android,18-24,1,1,0,0,0,0
U002240,email,ios,35-44,1,1,1,1,1,1
U002241,organic_search,ios,25-34,1,1,1,0,0,0
U002242,referral,android,45+,1,1,0,0,0,0
U002243,app_store,android,35-44,1,0,0,0,0,0
U002244,email,ios,35-44,1,1,1,0,0,0
U002245,paid_social,ios,18-24,1,0,0,0,0,0
U002246,organic_search,ios,25-34,1,0,0,0,0,0
U002247,email,ios,35-44,1,1,1,0,0,0
U002248,referral,ios,45+,1,1,1,1,1,1
U002249,organic_search,android,18-24,1,1,0,0,0,0
U002250,organic_search,android,45+,1,1,0,0,0,0
U002251,app_store,android,18-24,1,1,1,1,1,1
U002252,referral,android,35-44,1,1,1,1,1,1
U002253,email,ios,35-44,1,1,1,1,1,1
U002254,email,android,18-24,1,1,1,0,0,0
U002255,referral,android,18-24,1,0,0,0,0,0
U002256,paid_social,ios,35-44,1,0,0,0,0,0
U002257,paid_social,android,25-34,1,1,0,0,0,0
U002258,paid_social,ios,18-24,1,1,0,0,0,0
U002259,paid_social,android,35-44,1,0,0,0,0,0
U002260,email,android,35-44,1,1,1,1,0,0
U002261,referral,ios,25-34,1,1,0,0,0,0
U002262,email,android,18-24,1,1,1,1,1,1
U002263,paid_social,ios,18-24,1,0,0,0,0,0
U002264,referral,android,35-44,1,1,1,1,1,1
U002265,referral,ios,25-34,1,1,1,0,0,0
U002266,referral,ios,35-44,1,0,0,0,0,0
U002267,referral,ios,35-44,1,1,0,0,0,0
U002268,organic_search,android,25-34,1,1,0,0,0,0
U002269,paid_social,ios,18-24,1,1,1,0,0,0
U002270,organic_search,android,45+,1,1,0,0,0,0
U002271,paid_social,ios,25-34,1,1,1,1,1,1
U002272,paid_social,android,35-44,1,0,0,0,0,0
U002273,referral,android,45+,1,1,0,0,0,0
U002274,app_store,ios,45+,1,1,0,0,0,0
U002275,referral,ios,25-34,1,1,1,1,1,1
U002276,referral,android,25-34,1,1,1,0,0,0
U002277,paid_social,android,45+,1,1,0,0,0,0
U002278,referral,android,35-44,1,1,0,0,0,0
U002279,organic_search,ios,25-34,1,1,1,1,1,1
U002280,organic_search,ios,25-34,1,1,0,0,0,0
U002281,paid_social,android,25-34,1,1,0,0,0,0
U002282,paid_social,ios,45+,1,0,0,0,0,0
U002283,organic_search,ios,25-34,1,1,1,0,0,0
U002284,organic_search,ios,35-44,1,1,1,0,0,0
U002285,organic_search,android,35-44,1,1,0,0,0,0
U002286,app_store,android,35-44,1,1,1,1,1,1
U002287,paid_social,ios,35-44,1,0,0,0,0,0
U002288,paid_social,ios,45+,1,1,0,0,0,0
U002289,organic_search,ios,25-34,1,0,0,0,0,0
U002290,referral,ios,18-24,1,1,1,1,1,1
U002291,organic_search,ios,35-44,1,1,1,0,0,0
U002292,organic_search,android,25-34,1,0,0,0,0,0
U002293,paid_social,ios,18-24,1,0,0,0,0,0
U002294,organic_search,ios,18-24,1,1,1,1,0,0
U002295,organic_search,android,18-24,1,1,1,1,1,0
U002296,organic_search,ios,35-44,1,1,1,1,1,1
U002297,organic_search,android,35-44,1,1,1,1,1,0
U002298,organic_search,ios,25-34,1,1,1,0,0,0
U002299,paid_social,ios,35-44,1,1,1,1,1,1
U002300,email,android,25-34,1,1,1,1,1,1
U002301,referral,android,35-44,1,1,1,1,1,0
U002302,paid_social,ios,25-34,1,0,0,0,0,0
U002303,organic_search,android,35-44,1,1,1,0,0,0
U002304,app_store,android,25-34,1,0,0,0,0,0
U002305,paid_social,ios,25-34,1,1,1,0,0,0
U002306,organic_search,ios,35-44,1,1,0,0,0,0
U002307,referral,android,18-24,1,0,0,0,0,0
U002308,organic_search,ios,45+,1,1,1,1,1,1
U002309,paid_social,android,35-44,1,0,0,0,0,0
U002310,paid_social,android,25-34,1,1,1,1,0,0
U002311,email,android,35-44,1,0,0,0,0,0
U002312,paid_social,ios,18-24,1,0,0,0,0,0
U002313,referral,ios,25-34,1,0,0,0,0,0
U002314,app_store,android,45+,1,1,1,1,1,0
U002315,organic_search,ios,25-34,1,1,1,0,0,0
U002316,organic_search,ios,35-44,1,1,1,0,0,0
U002317,paid_social,ios,25-34,1,1,1,1,1,1
U002318,paid_social,ios,35-44,1,1,1,1,0,0
U002319,paid_social,android,25-34,1,1,1,0,0,0
U002320,app_store,ios,25-34,1,0,0,0,0,0
U002321,referral,android,45+,1,1,1,1,1,0
U002322,referral,ios,18-24,1,0,0,0,0,0
U002323,paid_social,android,35-44,1,1,1,0,0,0
U002324,email,ios,25-34,1,1,1,0,0,0
U002325,app_store,android,25-34,1,1,1,0,0,0
U002326,email,android,35-44,1,1,1,1,1,1
U002327,organic_search,ios,25-34,1,1,1,1,1,1
U002328,referral,android,18-24,1,0,0,0,0,0
U002329,organic_search,ios,45+,1,1,0,0,0,0
U002330,organic_search,android,35-44,1,0,0,0,0,0
U002331,organic_search,android,18-24,1,0,0,0,0,0
U002332,referral,android,25-34,1,1,1,0,0,0
U002333,referral,android,35-44,1,0,0,0,0,0
U002334,organic_search,ios,45+,1,0,0,0,0,0
U002335,paid_social,ios,45+,1,0,0,0,0,0
U002336,paid_social,ios,45+,1,0,0,0,0,0
U002337,paid_social,ios,18-24,1,0,0,0,0,0
U002338,organic_search,android,45+,1,1,1,0,0,0
U002339,paid_social,ios,45+,1,1,1,0,0,0
U002340,email,android,25-34,1,0,0,0,0,0
U002341,organic_search,ios,25-34,1,1,0,0,0,0
U002342,organic_search,ios,25-34,1,1,0,0,0,0
U002343,paid_social,android,35-44,1,1,1,0,0,0
U002344,app_store,ios,25-34,1,1,0,0,0,0
U002345,referral,android,18-24,1,1,1,0,0,0
U002346,referral,ios,18-24,1,1,1,1,1,1
U002347,paid_social,android,25-34,1,1,0,0,0,0
U002348,referral,ios,25-34,1,1,1,0,0,0
U002349,organic_search,ios,35-44,1,1,1,1,0,0
U002350,referral,android,18-24,1,1,1,0,0,0
U002351,app_store,android,45+,1,0,0,0,0,0
U002352,referral,ios,45+,1,1,1,1,1,1
U002353,email,ios,45+,1,1,1,0,0,0
U002354,referral,ios,35-44,1,1,1,0,0,0
U002355,organic_search,ios,18-24,1,1,1,0,0,0
U002356,app_store,android,25-34,1,0,0,0,0,0
U002357,organic_search,android,18-24,1,1,0,0,0,0
U002358,paid_social,ios,45+,1,1,0,0,0,0
U002359,organic_search,ios,25-34,1,0,0,0,0,0
U002360,organic_search,android,25-34,1,0,0,0,0,0
U002361,paid_social,ios,35-44,1,1,1,1,1,1
U002362,organic_search,android,45+,1,1,0,0,0,0
U002363,paid_social,ios,35-44,1,1,0,0,0,0
U002364,referral,android,35-44,1,1,1,0,0,0
U002365,organic_search,ios,25-34,1,1,1,0,0,0
U002366,organic_search,android,35-44,1,1,0,0,0,0
U002367,referral,ios,18-24,1,1,1,1,1,1
U002368,paid_social,ios,45+,1,1,0,0,0,0
U002369,referral,android,25-34,1,0,0,0,0,0
U002370,referral,ios,18-24,1,1,1,1,1,1
U002371,email,ios,45+,1,1,1,0,0,0
U002372,referral,ios,25-34,1,0,0,0,0,0
U002373,paid_social,ios,45+,1,1,1,0,0,0
U002374,referral,android,45+,1,0,0,0,0,0
U002375,organic_search,android,35-44,1,1,1,1,0,0
U002376,paid_social,ios,18-24,1,1,0,0,0,0
U002377,email,android,25-34,1,1,1,1,1,1
U002378,paid_social,ios,45+,1,1,0,0,0,0
U002379,email,android,45+,1,1,1,1,1,1
U002380,email,ios,25-34,1,1,1,0,0,0
U002381,email,android,25-34,1,1,1,1,0,0
U002382,app_store,ios,18-24,1,1,1,1,1,0
U002383,paid_social,ios,45+,1,1,1,1,0,0
U002384,paid_social,ios,25-34,1,0,0,0,0,0
U002385,referral,ios,18-24,1,1,1,0,0,0
U002386,paid_social,android,35-44,1,0,0,0,0,0
U002387,referral,ios,25-34,1,1,0,0,0,0
U002388,referral,android,45+,1,0,0,0,0,0
U002389,referral,ios,18-24,1,1,1,0,0,0
U002390,paid_social,android,18-24,1,0,0,0,0,0
U002391,organic_search,android,25-34,1,1,0,0,0,0
U002392,paid_social,android,25-34,1,0,0,0,0,0
U002393,organic_search,android,18-24,1,0,0,0,0,0
U002394,email,android,25-34,1,0,0,0,0,0
U002395,paid_social,ios,25-34,1,1,0,0,0,0
U002396,organic_search,android,45+,1,0,0,0,0,0
U002397,organic_search,ios,18-24,1,1,1,0,0,0
U002398,referral,ios,45+,1,1,1,1,1,1
U002399,referral,ios,35-44,1,1,1,0,0,0
U002400,paid_social,android,18-24,1,1,0,0,0,0
U002401,organic_search,ios,18-24,1,1,1,0,0,0
U002402,paid_social,ios,25-34,1,1,0,0,0,0
U002403,paid_social,ios,25-34,1,1,1,1,1,1
U002404,referral,android,25-34,1,1,0,0,0,0
U002405,referral,ios,25-34,1,0,0,0,0,0
U002406,paid_social,ios,35-44,1,1,1,0,0,0
U002407,organic_search,ios,25-34,1,1,0,0,0,0
U002408,app_store,android,18-24,1,1,1,1,1,1
U002409,paid_social,android,25-34,1,0,0,0,0,0
U002410,referral,android,35-44,1,0,0,0,0,0
U002411,organic_search,android,18-24,1,1,0,0,0,0
U002412,paid_social,ios,45+,1,1,1,1,1,0
U002413,organic_search,android,25-34,1,0,0,0,0,0
U002414,paid_social,ios,45+,1,0,0,0,0,0
U002415,app_store,ios,18-24,1,1,1,1,1,0
U002416,paid_social,ios,45+,1,1,1,0,0,0
U002417,organic_search,android,35-44,1,0,0,0,0,0
U002418,organic_search,android,25-34,1,1,1,0,0,0
U002419,paid_social,ios,25-34,1,1,1,1,1,0
U002420,organic_search,android,18-24,1,1,0,0,0,0
U002421,organic_search,ios,45+,1,1,1,0,0,0
U002422,email,ios,35-44,1,1,1,1,1,1
U002423,paid_social,ios,18-24,1,0,0,0,0,0
U002424,organic_search,android,18-24,1,1,1,1,0,0
U002425,app_store,android,18-24,1,0,0,0,0,0
U002426,organic_search,ios,35-44,1,0,0,0,0,0
U002427,app_store,android,35-44,1,1,0,0,0,0
U002428,paid_social,ios,25-34,1,0,0,0,0,0
U002429,email,android,25-34,1,1,0,0,0,0
U002430,referral,android,25-34,1,1,0,0,0,0
U002431,email,ios,25-34,1,1,1,1,1,1
U002432,app_store,android,18-24,1,1,1,0,0,0
U002433,organic_search,android,25-34,1,1,1,1,1,0
U002434,app_store,ios,18-24,1,1,1,1,0,0
U002435,paid_social,android,45+,1,1,1,1,1,0
U002436,paid_social,ios,35-44,1,1,1,1,1,0
U002437,paid_social,ios,45+,1,0,0,0,0,0
U002438,paid_social,ios,25-34,1,0,0,0,0,0
U002439,organic_search,ios,45+,1,1,1,0,0,0
U002440,referral,android,35-44,1,1,1,1,1,1
U002441,paid_social,android,25-34,1,1,1,1,1,1
U002442,email,android,25-34,1,1,1,0,0,0
U002443,email,ios,35-44,1,0,0,0,0,0
U002444,paid_social,ios,45+,1,0,0,0,0,0
U002445,paid_social,ios,25-34,1,1,0,0,0,0
U002446,organic_search,ios,18-24,1,1,1,0,0,0
U002447,organic_search,android,35-44,1,1,1,1,1,0
U002448,organic_search,android,45+,1,1,1,0,0,0
U002449,paid_social,ios,35-44,1,0,0,0,0,0
U002450,organic_search,android,25-34,1,1,1,0,0,0
U002451,app_store,android,25-34,1,0,0,0,0,0
U002452,referral,ios,25-34,1,1,1,1,1,1
U002453,paid_social,android,45+,1,1,1,0,0,0
U002454,referral,ios,35-44,1,1,1,1,0,0
U002455,organic_search,ios,25-34,1,1,0,0,0,0
U002456,paid_social,ios,25-34,1,0,0,0,0,0
U002457,referral,ios,45+,1,0,0,0,0,0
U002458,paid_social,ios,35-44,1,0,0,0,0,0
U002459,paid_social,ios,45+,1,1,0,0,0,0
